9881b7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402438,120869
120869,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402438,
1c6986,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402504,cdfd67
cdfd67,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402504,
550036,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402530,
b22e02,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402543,
a24d50,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402564,a36f8f
a36f8f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402564,
21ef53,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402575,cca0e8
cca0e8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402575,
2d4f76,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402773,
38f327,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402858,89f2f0
89f2f0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402858,
9c1ee5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402875,822bb9
822bb9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402875,
5013df,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402886,
e5c286,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402922,063457
063457,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402922,
706a06,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423402936,1166a2
1166a2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423402936,
1077db,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402938,205fd9
205fd9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402938,
8162e2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423402994,
b1b572,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403042,1a4114
1a4114,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403042,
33d5ab,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403090,723579
723579,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403090,
6edb71,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403127,9af178
9af178,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403127,
e5da25,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423403130,ae13f4
ae13f4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423403130,
889d87,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423403146,
f5d111,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403152,
a5cc42,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403160,b2cf33
b2cf33,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403160,
d7345e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403181,6b4dfe
6b4dfe,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403181,
f70c70,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423403476,
5e23dc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423403477,
44ced4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423406464,4cc933
4cc933,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423406464,
232231,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423406464,
64d3f9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423406528,2bc9bc
2bc9bc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423406528,
d04699,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423406531,e2095f
e2095f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423406531,
da8156,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/1,1423406551,91c8d1
91c8d1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/1,1423406551,
01be53,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406569,4e84ee
4e84ee,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406569,
1d96ac,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406573,ffc35c
ffc35c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406573,
dcb6ab,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406648,443c57
443c57,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406648,
2b9f97,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406670,
70383d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/2,1423406681,
3011aa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406686,
dc92fe,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406699,0c6eb9
0c6eb9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406699,
f34127,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406753,0bfaef
0bfaef,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406753,
399089,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406892,dbee5f
dbee5f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406892,
250e81,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406900,37dea2
37dea2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406900,
89686d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406908,
fca3d3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406947,
a2715f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423406997,
c1c124,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407000,
14559c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407019,
3f503e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407036,633f45
633f45,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407036,
d33c06,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407047,57b44b
57b44b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407047,
559508,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407059,
93386a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/2,1423407074,
faeb23,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/22,1423407078,
1a6d4b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407143,2df8be
2df8be,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407143,
7b3f43,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407165,761eaa
761eaa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407165,
51c5f7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407181,f2de23
f2de23,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407181,
297eaf,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407201,9d99e0
9d99e0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407201,
149f3b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407213,
b0461c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/2,1423407220,
a59078,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407247,eeae2c
eeae2c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407247,
7a8097,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407277,99619a
99619a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407277,
985fc0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407310,1449f5
1449f5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407310,
5e51d9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407325,7b346d
7b346d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407325,
7940f0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407355,a401ac
a401ac,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407355,
2dd97c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407370,57feab
57feab,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407370,
5a5b17,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407423,438abe
438abe,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407423,
927341,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407429,b5af81
b5af81,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407429,
812e28,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407437,
2f00bd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407446,2c0f31
2c0f31,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407446,
499ce1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407451,
0836f0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407466,
4edebb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407478,
fe9873,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407483,
6592b3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407505,
4d6945,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407507,
aa047a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407539,
5ae58f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407544,
4a87d5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407560,dccb27
dccb27,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407560,
7daae7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407568,
cb3c80,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407586,963816
963816,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407586,
f07d7d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407650,fc7066
fc7066,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407650,
5d3a16,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407656,
79d448,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407665,a2628a
a2628a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407665,
417b26,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407673,
73ddce,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407679,
c2f7f8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407694,24b23a
24b23a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407694,
a356a7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407701,5e1f19
5e1f19,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407701,
38d90b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407723,
f1a877,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407736,06c90b
06c90b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407736,
741c3a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407764,5f8bfa
5f8bfa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407764,
27c08a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407773,31f074
31f074,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407774,
ccf291,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407782,
eef957,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407792,
6fd495,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407799,
cb78c8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407806,
f16ff1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407841,
622d9b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407853,
26557f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407861,8a0b63
8a0b63,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407861,
6a5bac,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407865,
29b07c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407871,
891aaf,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423407881,
a6946e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/2,1423407890,
5a7553,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/3,1423407896,
2ff086,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423407946,
d878de,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423407962,
4d4e07,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423407962,
d79040,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408058,
e1ad66,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408058,
ebf676,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408070,
8afd0b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408071,
f01ca9,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408078,
38b895,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408079,
ef10c9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/3,1423408082,
d0d27b,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408096,
0b272d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408096,
e2b95f,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408102,
77b43c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408103,
f0bd7f,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408172,
23630d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408173,
ce3eee,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408179,
cd4839,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408180,
d8063e,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408191,
bd1c28,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408191,
a4d488,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408200,
824d84,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408201,
daa3b4,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408217,
1873f1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408218,
c2d17c,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408223,
094c75,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408224,
21739d,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408230,
eae4c3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408231,
6abc28,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408242,
38467c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408242,
9df496,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408256,
c4b9e2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408256,
3caead,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408264,
f48932,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408264,
6c29d2,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408278,
8e20a9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408278,
216813,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408284,
4f9abe,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408284,
909b27,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408289,
e2f32c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408290,
894ebf,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408296,
13d781,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408296,
2a2e1b,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408306,
43071e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408306,
fd2b5d,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408315,
00442a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408316,
d00567,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408320,
1c4471,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408321,
ff2c60,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408328,
c6881e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408329,
97f662,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408348,
da5d0f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408348,
74d3b9,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408356,
a3c5c9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408357,
2e4d7d,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408360,
879d4c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408360,
b7a02b,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408364,
cb04b2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408364,
f2bb87,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408378,
b86199,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408378,
db8c7e,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408385,
4fe20c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408385,
48c466,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408391,
0e1986,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408392,
43a2ca,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408397,
389adb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408397,
c2450b,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408411,
8f860d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408412,
d7f50d,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408416,
3659a1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408416,
0a65f0,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408421,
4b7dec,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408422,
b0f28d,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408426,
81dbcb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408426,
ce5257,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408436,
026b03,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408436,
41bfe6,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408442,
3103d4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408442,
bb35b9,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408448,
6eb39d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408448,
379fb7,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408454,
6bd648,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408454,
ba7ed7,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408463,
aa824f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408463,
baf577,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408468,
c5b45a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408468,
8795fd,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408473,
563660,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408474,
d8dd27,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408481,
b63625,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408482,
a8f184,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408491,
11ab4a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408492,
154e72,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408504,
2e52cd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408504,
b1a4d0,89.70.143.126,POST,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Actors,1423408509,
